Title,Author,Description,Category,Published Date,Page Count,Language,Average Rating,Preview Link,Thumbnail
Harry Potter and the Philosopher's Stone,J. K. Rowling,"Bhí conai ar mhuintir Dursley in uimhir a ceathair Privet Drive, agus é le smaiomh acu go raibh siad an-normalta go deo, agus iad bréa sasta de.","Ghosts, Monsters, Vampires, Witches, Challenges and Overcoming Obstacles, Magic and Supernatural, Cleverness, School Life, school stories, Wizards, Magic, MAGIA, MAGOS, Juvenile fiction, Fiction, NOVELAS INGLESAS, Schools, orphans, fantasy fiction, England in fiction, Witches in fiction, Wizards in fiction, Alchemy, New York Times bestseller, Juvenile literature, Magic in fiction, Open Library Staff Picks, Juvenile audience, Children's stories, Juvenile works, Schools in fiction, Fantasy, Hogwarts School of Witchcraft and Wizardry (Imaginary place), Harry Potter (Fictitious character), Ficción juvenil, Escuelas, Hogwarts School of Witchcraft and Wizardry (Imaginary organization), Translations from English, Chinese fiction, Hermione Granger (Fictitious character), Reading Level-Grade 9, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Hogwarts school of witchcraft and wizardry (imaginary organization), fiction, Children's fiction, Schools, fiction, England, fiction, Potter, harry (fictitious character), fiction, Wizards, fiction, Magic, fiction, Fiction, fantasy, general, Large type books, Magier, Fabeltiere, Lehrling, Kinderbuch, Stein der Weisen, Ungeheuer, Junge, English language, Translating into Welsh, Modern history to 20th century: c 1700 to c 1900, Literary theory, English literature, Ron Weasley (Fictitious character), Latin language materials, Romans, nouvelles, etc. pour la jeunesse, Poudlard, école de sorcellerie (Organisation imaginaire), Sorciers, Sorcières, Magie, Internats, Adventure and adventurers, fiction, Action & Adventure, Fantasy & Magic, Social Themes, Friendship, Harry Potter (Fictional character), Friendship, fiction, German language materials, Witchcraft, fiction, Wizard, NOVELAS FANTÁSTICAS, NOVELAS JUVENILES INGLESAS, LITERATURA JUVENIL ESTADOUNIDENSE, Écoles, Hechicería, Novela juvenil, Ingleterra, Mystery, roman, English Fantasy literature, Translations into Marathi, English fiction, Translations into Chinese, Children - harry potter, Teen fiction, Children - fiction & literature, Science fiction & fantasy, Fiction - people, Places & cultures, Adventure, Supernatural",1997,No page count available,"ara, ukr, afr, pol, ger, vie, dan, grc, ben, hin, wel, ltz, chi, gla, gle, fre, fin, lat, ita, tur, swe, kor, heb, ice, dut, cat, cze, spa, lit, tib, gre, eng, rus, per, hrv, tha, kal, mar, urd, lav, hun, por, rum, jpn, bul, alb",No rating,https://openlibrary.org/works/OL82563W,https://covers.openlibrary.org/b/id/10521270-M.jpg
Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, ""and what is the use of a book,"" thought Alice, ""without pictures or conversations?""","adventure and adventurers, adventure and adventurers, fiction, adventure stories, adventure travel, animals, anthropomorphism, artists' illustrated books, books and reading, british and irish fiction (fictional works by one author), child and youth fiction, children, children's fiction, children's literature, children's literature, english, children's stories, children's stories, english, classic literature, classics, croquet, curiosity, curiosity in children, english, english adventure stories, english fantastic fiction, english fantasy fiction, english fantasy literature, english language, english literature, english nonsense verses, fairy tales, fantasy, fantasy & magic, fantasy fiction, fantasy in fiction, fantasy  magic, fiction, friendship, girls, girls, fiction, hookahs, humor, humorous stories, illustrations, imaginary places, imagination & play, juvenile fiction, juvenile literature, legends, literary nonsense, logic, mythical animals, nonsense verses, playing cards, rabbits, readers, reading materials, short novel, tea, texts, Specimens, Textual Criticism, Criticism and interpretation, Open Library Staff Picks, Ficción juvenil, Novela fantástica, Portuguese language materials, Fantasía, History, History and criticism, CHR 1960, PRO Tehon, Susan (donor), Alice (Fictitious character : Carroll), PRO Tehon, Atha (former owner) (Tehon Collection copy), Littérature anglaise, 18.05 English literature, Alice (fictitious character : carroll), fiction, Fiction, fantasy, general, Carroll, lewis, 1832-1898, Large type books, Translations into French, JUVENILE FICTION / Action & Adventure / General, JUVENILE FICTION / Classics, JUVENILE FICTION / Fairy Tales & Folklore / Adaptations, English fiction (collections), 20th century, Rabbits, fiction, English fiction, Picture books, Alice (Fictitious character), Accessible book, Condensed books, Through the looking glass, Alice's adventures in Wonderland (Carroll, Lewis), Through the looking-glass (Carroll, Lewis), Literature, Translations into Polish, Imaginary Voyages, Literatură engleză, Roman, Literatură pentru copii, Novela fantástica inglesa, Traducciones al español, Literatura inglesa, Flickor, Barn- och ungdomslitteratur, Drömmar, Fantasiresor, Parallella världar, Fiction, general, Philosophy, Literature, collections, Tong hua, Zuo pin ji, Philosophy in literature",1889,No page count available,"chi, fre, pol, ger, spa, ita, por, rum, und, rus, eng",No rating,https://openlibrary.org/works/OL151411W,https://covers.openlibrary.org/b/id/8595966-M.jpg
Harry Potter and the Chamber of Secrets,J. K. Rowling,"Ce n’était pas la première fois qu’une dispute éclatait au petit déjeuner dans la maison du 4, Privet Drive. Mr Vernon Dursley avait été réveillé à l’aube par un hululement sonore qui provenait de la chambre de son neveu Harry.","Fantasy fiction, school stories, Fiction, Fantasy, Nestlé Smarties Book Prize winner, Juvenile fiction, Wizards, Magic, Schools, Spanish language materials, Magia, Escuelas, Ficción juvenil, Novela fantástica, Hogwarts School of Witchcraft and Wizardry (Imaginary place), Harry Potter (Fictitious character), Wizards -- Juvenile fiction, Witches, Hogwarts School of Witchcraft and Wizardry (Imaginary organization), Magos, Translations from English, Chinese fiction, Orphans, Aunts, Uncles, Cousins, Determination (Personality trait) in children, Friendship, Potter, Harry (Fictitious character), Witches Fiction, Wizards Fiction, Schools Fiction, England Fiction, Magic -- Juvenile fiction, Hogwarts School of Witchcraft and Wizardry (Imaginary place) -- Juvenile fiction, Schools -- Juvenile fiction, Wizards -- Fiction, Magic -- Fiction, Schools -- Fiction, England -- Juvenile fiction, England -- Fiction, Fantasy & Magic, Action & Adventure, Witchcraft, Harry Potter (Fictional character), Engels, Social Themes, Reading Level-Grade 11, Reading Level-Grade 12, Schools, fiction, England, fiction, Potter, harry (fictitious character), fiction, Hogwarts school of witchcraft and wizardry (imaginary organization), fiction, Wizards, fiction, Magic, fiction, Children's fiction, Adventure and adventurers, fiction, English literature, Fiction, fantasy, general, Large type books, Hermione Granger (Fictitious character), Ron Weasley (Fictitious character), Latin language materials, Children's stories, Magiciens, Romans, nouvelles, etc. pour la jeunesse, Nécromancie, Écoles, Potter, Harry (Personnage fictif), Romans, nouvelles, Magie, Family, Orphans & Foster Homes, Magía, Novela juvenil, Juvenile, Children's stories, English, Sieg, Basilisk, Das Böse, Das Gute, Internat, Lebensgefahr, Lebensrettung, List, Magier, Jugendbuch, Kampf, Schule, Basilisk (Fabeltier), Junge, Phönix, Deutschland Grenzschutzkommando Mitte Schule, Deutschland, Friendship, fiction, Hogwartes School of Witchcraft and Wizardry (Imaginary place), General, Social Issues, Witches, fiction, English Fantasy literature, Translations into Marathi, Humor, Toy and movable books, New York Times bestseller, Specimens, Juvenile literature, Adventure, Open Library Staff Picks, Books and reading, Blind, Braille books",1998,No page count available,"ara, ukr, pol, ger, vie, dan, hin, chi, fre, fin, lat, ita, tur, swe, heb, dut, cze, spa, lit, tib, gre, rus, eng, per, tha, mar, urd, hun, por, rum, jpn, bul, alb",No rating,https://openlibrary.org/works/OL82537W,https://covers.openlibrary.org/b/id/8392798-M.jpg
The Great Gatsby,F. Scott Fitzgerald,In my younger and more vulnerable years my father gave me some advice that I've been turning over in my mind ever since.,"Married people, fiction, American fiction (fictional works by one author), Fiction, psychological, Long island (n.y.), fiction, Fiction, Rich people, Mistresses, Married women, Traffic accidents, First loves, Revenge, American Manuscripts, Facsimiles, Manuscripts, Antiheroes, l fiction, Man-woman relationships, fiction, Upper class, American literature, Young adult fiction, comics & graphic novels, classic adaptation, Young adult fiction, social themes, class differences, Young adult fiction, classics, Fiction, historical,  New york (n.y.), fiction"", Comic books, strips, Love, YOUNG ADULT FICTION, Comics & Graphic Novels, Classic Adaptation, Social Themes, Class Differences, Historical, Literary, Man-woman relationship, Rich, Criticism and interpretation, Drama, Modern fiction, Classics, Literature, Open Library Staff Picks, Wealth, Readers, Economic conditions, American fiction, Social life and customs, Long Now Manual for Civilization, Fictional Works Publication Type, Rich people -- Fiction, Romance fiction, Long Island (N.Y.) -- Fiction, Psychological fiction, Love stories, Novela, Relaciones hombre-mujer, Spanish language materials, Nouveau riche, Reading Level-Grade 11, Reading Level-Grade 12, FICTION / General, Moral conditions, Manners and customs, Fitzgerald, f. scott (francis scott), 1896-1940, Large type books, Nineteen twenties, English fiction, New york (state), fiction, Wives, Relations entre hommes et femmes, Romans, nouvelles, Classes supérieures, Nouveaux riches, Premier amour, Riches, Maîtresses, Vengeance, Roman américain, Textual Criticism, Great Gatsby (Fitzgerald, F. Scott), Romance Norte Americano, Fiction, friendship, Fiction, classics, Adultery, Accidents de la route, Millionaires, American Dream, Millionnaires, Rêve américain, Années vingt (Vingtième siècle), Tránsito, Accidentes, Mujeres casadas, Primer amor, Cuentos de amor, Fiction, city life, Fiction, romance, historical, american, Fiction, romance, historical, 20th century, Fiction, historical, world war i, Traffic accidents--Fiction, First loves--Fiction, Rich people--Fiction, Mistresses--Fiction, Revenge--Fiction, Long Island (N.Y.)--Fiction, Novel, American fiction (collections), 20th century, Fiction, fantasy, romance, Fiction, action & adventure, Translations into Chinese, American literature, history and criticism, 19th century, Chang pian xiao shuo, New York (State), First loves -- Fiction, Rich people -- New York (State) -- New York -- Fiction, New York (State) -- Long Island, New York (State) -- New York, Fictional works [publication type], Man-woman relationships--new york (state)--long island--fiction, Upper class--new york (state)--long island--fiction, Ps3511.i9 g7 1995b, 813/.52, Fiction, general, Fiction, romance, general, Man-woman relationships",1920,No page count available,"eng, kor, swe, fre, ger, dan, ind, heb, jpn, rum, por, pol, chi, dut, ita, spa",No rating,https://openlibrary.org/works/OL468431W,https://covers.openlibrary.org/b/id/10590366-M.jpg
A Christmas Carol,"Charles Dickens, Ricardo Abraham, Arthur Rackham, John Leech, Harry Furniss, Luis Barthe, Viggo Johansen, Federigo Verdinois, Lluís Nonell i Brunés, David Aliaga Muñoz, Julius Seybt, Edward Aubrey Moriarty","Marley was dead, to begin with.","Ghost stories, Readers, Ebenzer Scrooge (Fictitious character), open_syllabus_project, Cartoons and comics, Promptbooks, Christmas stories, French language books, Poor families, Navidad, Esperanto, Sick children, French language, Repentance, Criticism and interpretation, Facsimiles, Christmas, English Manuscripts, English Christmas stories, Fiction,, Poor, Empathy, Animals, Adaptations, Recluses, French language edition, Translations into Portuguese, Comic books, strips, Recitations, Generosity, Literary collections, Cuentos de fantasmas, London(England), Children's stories, Ficción, Manners and customs, Fiction, Misers, History, Ebenezer Scrooge (Fictitious character), Social life and customs, Trials (Breach of promise), England, Vida social y costumbres, Juvenile fiction, Fantasmas, Bible stories, Texts, Cuentos de Navidad, Scrooge, Ebenezer (Personaje literario), Social conditions, Ghosts, Juvenile literature, Scrooge, Ebenezer (Fictitious character), High interest-low vocabulary books, Pictorial works, Short stories, Christmas, fiction, Children's fiction, Scrooge, ebenezer (fictitious character), fiction, England, fiction, Ghosts, fiction, British and irish fiction (fictional works by one author), Drama (dramatic works by one author), London (england), fiction, Coloring books, Child and youth fiction, Fiction, historical, Child and youth non-fiction, Carols, Children's songs, Holidays, fiction, Fiction, ghost, English literature, Parody, General, Zombies, Literature and fiction, juvenile, Literature and fiction, historical fiction, Large type books, Fantasy fiction, Songs, Christmas, juvenile literature, Conduct of life, Toy and movable books, Specimens, English Ghost stories, Illustrations, Classics, Christmas carol (Dickens, Charles), Fiction, historical, general, Great britain, fiction, Fiction, humorous, general, Fiction, general, Fiction, action & adventure, Fiction, suspense, Weihnachten, Nächstenliebe, Englisch, Gespenstergeschichte, Avarice, Novela juvenil, Fiction, christian, general, Greece, fiction, Literature and fiction, horror and ghost stories, Noël, Contes, Spanish language materials, Familles pauvres, Romans, nouvelles, Avares, Spanish language, Reading materials, Histoires de Noël, Fiction, religious, Christmas, poetry, Color, juvenile literature, English language, Study and teaching, Romans, Littérature, Enseignement des langues, Autoformation, Protected DAISY, In library, Comic books, strips, etc., Fiction, fantasy, general, Family, Publishers and publishing, Christmas trees, Redemption, Habsucht, Egoismus, Bekehrung, Nineteenth century,, Romans, nouvelles, etc. pour la jeunesse, Mœurs et coutumes, Readers for new literates, Animals, fiction, British and irish drama (dramatic works by one author), Art, Nowele angielskie, Tłumaczenia polskie, Boże Narodzenie, Nowele, Fiction, thrillers, suspense, Fiction, short stories (single author), Literature, collections, Classic Literature, Drama, Fiction, holidays, Fiction, classics, Reading, remedial teaching, Elementary education of adults, Family, fiction, Sick, fiction, Christmas music",1843,No page count available,"ukr, pol, ger, wel, chi, gle, fre, fin, epo, ita, und, kor, dut, spa, rus, eng, por, jpn, glg",No rating,https://openlibrary.org/works/OL8193497W,https://covers.openlibrary.org/b/id/13299222-M.jpg
Gulliver's Travels,Jonathan Swift,My father had a small estate in Nottinghamshire; I was the third of five sons.,"YA, Young adult, Juvenile, Fiction, Fantasy, Utopias, Classic, Classics, Irish, Literature, Story, Stories, ELT graded readers, Easy, Readers, Swift to read, Novel, Book, Hardcover, Paperback, e-book, Kindle, Audio-book, Humor, Humorous, Adventure, Adventurers, Voyages, Travels, Travelers, People, Sizes, Early works to 1800, Shipwrecks, Biography, Satire, Politics, Government, Study Guide, Examinations, Composition and exercises, Correspondence, [from old catalog], Open Library Staff Picks, Translations, Adaptations, from English to, Czech, Dutch, French, German, Hungarian, Italian, Latvian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Politique et gouvernement, Histoire, Lemuel Gulliver (Fictitious character), Imaginary Voyages, British and irish fiction (fictional works by one author), Children's fiction, Fantasy fiction, Fiction, satire, Fiction, fantasy, general, Voyages and travels, fiction, Satire, english, history and criticism, Translations into French, English Satire, History and criticism, Irish Authors, Ship captains, Voyages and travels, Islands, Size, Imaginary societies, Study guides, Travelers in literature, Imaginary societies in literature, Study and teaching, Swift, jonathan, 1667-1745, Voyages, imaginary, fiction, Fairy tales, Large type books, Adventure and adventurers, fiction, Wit and humor, Wit and humor, juvenile, Short stories, Giants, fiction, Travel, fiction, Stature, Horses, Gulliver, Lemuel (Personaje literario), Novela, Viajes imaginarios, Obras anteriores a 1800, Viajeros, Naufragios, Caballos, Novela fantástica, Sátira, Lilliput (Imaginary place), Brobdingnag (Imaginary place), English language, Textbooks for foreign speakers, Readers for new literates, English literature, history and criticism, Fiction, general, English literature, Comic books, strips, Juvenile fiction, Graphic novels, Comics & graphic novels, general, Voyages and travels - Fiction, Adventure stories, Giants - Fiction, Historical fiction, Children: Grades 3-4, Fiction, action & adventure, Fiction, humorous, general, French language materials, Sailing, Shipwreck survival, Imaginary places, Novela Inglesa, Spanish language, Suo xie ben, Chang pian xiao shuo, Suo xie, Movie-TV Tie-In, Movie-TV Tie-In - General, Non-Classifiable, Movie / TV Tie-Ins, English Fantasy fiction, General, Fiction / Classics, Children's 12-Up - Fiction - General, Literature: Classics, Literature and fiction (general), Farm life, fiction, Translations into German, Bearbeitung, Dictionaries, Chinese, Korean, English fiction, Travelers -- Fiction, Gulliver, Lemuel (Fictitious character) -- Fiction, Voyages, Imaginary -- Early works to 1800, Spanish language materials, Voyages imaginaires, Romans, nouvelles, Gulliver's travels (Swift, Jonathan), Lilliput, Ouvrages avant 1800, Voyageurs, Aventuras, Castaways, Courts and courtiers, Giants, Treason, Reason, Pride and vanity, Shipwreck victims, Lieux imaginaires, Sociétés imaginaires, Naufragés, Utopies, Cours et courtisans, Géants, Trahison, Raison, Capitaines de navire, Victimes de naufrage, Journeys, Political satire, Social life and customs, English, Languages & Literatures, Readers (Adult), Shape, Dui zhao du wu, Ying , zhong, Text-books for foreigners, Language & Linguistics, English language, textbooks for foreign speakers, English literature, history and criticism, 19th century, Translations into Spanish, Spanish language books, Adventure and adventurers, Literature, collections, Voyages, Imaginary-- Early works to 1800, Voyages, Imaginary -- Fiction, War stories, Gulliver, lemuel, Gulliver, lemuel (fictitious character), Gulliver, lemuel (fictitious character)--fiction, Voyages, imaginary, Voyages, imaginary--early works to 1800, Travelers--fiction, Pr3724 .g7 2005, 823/.5, Swift, jonathan , 1667-1745, Voyages, imaginary--history and criticism, Satire, english--history and criticism, Pr3724.g8 r58 2002, Pr3724.g8 d29 1999, Pr3724.g7, German literature, Translations from English",1726,No page count available,"ara, arm, pol, ger, mon, chi, fre, fin, ita, und, swe, mul, kor, dut, cze, spa, rus, eng, per, hrv, mal, lav, hun, por, rum, jpn",No rating,https://openlibrary.org/works/OL20600W,https://covers.openlibrary.org/b/id/12717083-M.jpg
The Firm,John Grisham,"The senior partner studied the résumé for the hundredth time and again found nothing he disliked about Mitchell Y. McDeere, at least not on paper.","Certified Public Accountants, bar examinations, funerals, private investigators, FBI, white-collar crime, front organisations, crime families, tax evasion, money laundering, attorney–client privilege, probable cause, search warrants, RICO act, moles, Fiction, Organized crime, Government investigators, Law firms, Mafia, Mystery, Literature, Detective and mystery stories, Legal stories, Large type books, Fiction, legal, Fiction, thrillers, general, Fiction, action & adventure, Fiction, thrillers, Ermittlung, Politischer Mord, Anwaltspraxis, Fiction, thrillers, suspense, Law, Fiction, mystery & detective, general",1991,No page count available,"ger, por, rus, spa, chi, ita, fin, eng, dut, und, jpn, fre",No rating,https://openlibrary.org/works/OL76972W,https://covers.openlibrary.org/b/id/9330593-M.jpg
Artemis Fowl,Eoin Colfer,HO Chi Minh City in the summer.,"In library, Artemis Fowl, Eoin Colfer, fairies, Kidnapping, Fiction, Demonology, Time travel, New York Times bestseller, Magic, Mothers and sons, Parent and child, Fathers and sons, Space and time, Extinct animals, Adventure fiction, Leprechauns, Young Adult Fiction, Adaptations, Magia, Adventure and adventurers, Hadas, Demonología, Adventure stories, Lemurs, Revenge, Secuestro, Computers, Adventure and adventurers in fiction, Ocultismo, Criminals, Fantasy, Ficción juvenil, Juvenile fiction, Chapter Book, Children's stories, Conduct of life, Crime, Children, Reading Level-Grade 12, Gifted children, Children's fiction, Kidnapping, fiction, Magic, fiction, England, fiction, Mothers and sons, fiction, Fowl, artemis (fictitious character), fiction, Fairies, fiction, New York Times reviewed, nyt:series_books=2008-06-22, JUVENILE FICTION / Action & Adventure / General, JUVENILE FICTION / Fantasy & Magic, Genius, JUVENILE FICTION / General, Mother-son relationship, Polish language materials, Autorzy irlandzcy, Literatura angielska dla młodzieży, Tłumaczenia polskie, Graphic novels, Artemis Fowl (Fictitious character), Artemis Fowl (Colfer, Eoin), Cartoons and comics, Comic books, strips, Adventure and adventurers, fiction, Computers, fiction, Pixies, JUVENILE FICTION / Comics & Graphic Novels / General, Lemurs, fiction, Fantasy fiction, Time travel, fiction, Space and time, fiction, Zhang pian xiao shuo, Er tong wen xue, Literature and fiction, juvenile, Romans, Magie, Irlande, Enlèvement, Mères et fils, Merveilleux, Madre e hijo, English language, Large type books, Supercomputers, Fairies, Trolls",1999,No page count available,"chi, fre, ita, cze, gre, rus, cat, dut, por, spa, wel, lav, ger, pol, heb, eng",No rating,https://openlibrary.org/works/OL5725956W,https://covers.openlibrary.org/b/id/10212689-M.jpg
Jurassic Park,Michael Crichton,"Mike Bowman whistled cheerfully as he drove the Land Rover through the Cabo Blanco Biological Reserve, on the west coast of Costa Rica.","dichogamy, corporate espionage, science fiction, cautionary tale, genetic engineering, amusement parks, dinosaurs, chaos theory, Procompsognathus, paleontologists, paleobotanists, theme parks, cloning, ancient DNA, lysine, auxotrophy, chaos theorists, complex systems, velociraptors, backdoor, Tyrannosaurus, biotechnologists, napalm, Clones and cloning, Fiction, Large type books, Fiction, science fiction, action & adventure, Fiction, technological, Fiction, thrillers, general, Jurassic park (imaginary place), fiction, Malcolm, ian (fictitious character), fiction, Dinosaurs, fiction, Children's fiction, Fiction, suspense, Zhang pian xiao shuo, Ke xue huan xiang xiao shuo, Fiction, thrillers, technological, Dinosaurios, Novela, Parques de diversiones, Spanish language materials, Animal genetic engineering, Suspense fiction, Thrillers (Fiction), American fiction, Translations into Chinese, Chang pian xiao shuo, Juvenile fiction, Amusement parks, fiction, Brothers and sisters, fiction, Scientists, fiction",1990,No page count available,"spa, jpn, heb, ger, por, rus, gre, fre, chi, eng",No rating,https://openlibrary.org/works/OL46881W,https://covers.openlibrary.org/b/id/12882940-M.jpg
"Tom Sawyer, Detective",Mark Twain,"Well, it was the next spring after me and Tom Sawyer set our old nigger Jim free, the time he was chained up for a runaway slave down there on Tom's uncle Silas's farm in Arkansaw.","Fiction, Tom Sawyer (Fictitious character), American Authors, Biography, Mystery and detective stories, Detective and mystery stories, Boys, Humorous stories, Adventure, Literature, Readers for new literates, American fiction (fictional works by one author), Sawyer, tom (fictitious character), fiction, Fiction, action & adventure, Children's fiction, Adventure and adventurers, fiction, Huckleberry Finn (Fictitious character)",1897,No page count available,"ger, por, spa, ben, fin, eng, fre",No rating,https://openlibrary.org/works/OL54147W,https://covers.openlibrary.org/b/id/8923621-M.jpg
A Game of Thrones,George R. R. Martin,No description available,"Action & Adventure, American Fantasy fiction, Betrayal, Bien y mal, Civil war, Courts and courtiers, Dragons, Epic, epic fantasy, epic fiction, epic literature, fantastic fiction, fantasy, fantasy fiction, Ficción, fiction, Fiction, fantasy, epic, Fiction, fantasy, general, good and evil, Guerras imaginarias, Hugo Award Winner, Ignotus Award winner, imaginary places, imaginary wars and battles, Invierno, kings and rulers, Locus Award winner, magic, New York Times bestseller, nyt:trade_fiction_paperback=2011-09-10, Science Fiction, seasons, Voyages and travels, winter, Trial by combat, walls, penal colonies, wights, folk healers, persistent vegetative states, Seven kingdoms (imaginary place), fiction, Seven kingdoms (Imaginary place), Coloring books, Kings and rulers -- Fiction, Civil war -- Fiction, Spanish fiction",1996,No page count available,"chi, gle, fre, pol, ger, dan, ind, spa, por, jpn, swe, rus, srp, eng",No rating,https://openlibrary.org/works/OL257943W,https://covers.openlibrary.org/b/id/9269962-M.jpg
Dorothy and the Wizard in Oz,"L. Frank Baum, John R. Neill, Jenny Sánchez, Thomas Langois",The train from Frisco was very late.,"Fairy tales, Fiction, Oz (Imaginary place), Fantasy, Classic Literature, Juvenile fiction, Fantasy fiction, Children's fiction, Oz (imaginary place), fiction, Children: Grades 4-6, Dorothy Gale (Fictitious character), Comic books, strips, Comics & graphic novels, fantasy, California, fiction, Earthquakes, fiction, Wizards, fiction, Literature and fiction, juvenile, Fiction, fantasy, general, Fiction, science fiction, action & adventure",1908,No page count available,"pol, eng, spa",No rating,https://openlibrary.org/works/OL18412W,https://covers.openlibrary.org/b/id/12648659-M.jpg
Just So Stories,Rudyard Kipling,"IN THE sea, once upon a time, O my Best Beloved, there was a Whale, and he ate fishes.","Animals, Children's stories, English, Short stories, Fiction, Fiction in English, British and irish fiction (fictional works by one author), Fiction, short stories (single author), Children's fiction, Animals, fiction, Juvenile fiction, English Short stories, Stories, Large type books, Adventure and adventurers, fiction, Animals -- Fiction, Fiction, action & adventure, Animals, legends, Animals -- Juvenile fiction",1922,No page count available,"spa, eng, und",No rating,https://openlibrary.org/works/OL19899W,https://covers.openlibrary.org/b/id/36215-M.jpg
L'Île mystérieuse,Jules Verne,"""Are we rising again?""","Popular Print Disabled Books, French Adventure stories, French language materials, Translations from French, Open Library Staff Picks, Translations into English, Fiction, French Science fiction, Science fiction, Islands, Balloons, Shipwrecks, French fiction, Castaways, Survival, Adventure stories, Fiction, action & adventure, Fiction, suspense, Romance literature, Littérature française, Critique et intérprétation, Aventures, Romans, Roman français, Fiction, science fiction, general, Children's fiction, Adventure and adventurers, fiction, Fiction, fantasy, general, Castaways -- Fiction, Islands of the Pacific -- Fiction, Island life -- Fiction, Survival -- Fiction, FICTION -- Classics, Island life",1870,No page count available,"lit, guj, fre, por, und, dan, eng",No rating,https://openlibrary.org/works/OL1099915W,https://covers.openlibrary.org/b/id/1277096-M.jpg
She,H. Rider Haggard,There are some events of which each circumstance and surrounding detail seem to be graven on the memory in such fashion that we cannot forget them.,"Fiction in English, Adventure and adventurers, Reincarnation, Fiction inEnglish, Allan Quatermain (Fictitious character), English Adventure stories, Fiction, Immortalism, Adventure, Open Library Staff Picks, Hunting guides, Ayesha (Fictitious character : Haggard), Women, English Science fiction, Ayesha (Fictitious character : Haggard) -- Fiction, Haggard, h. rider (henry rider), 1856-1925, Africa, fiction, Fiction, fantasy, general, Ayesha (fictitious character : haggard), fiction, Fiction, action & adventure, Fiction, fantasy, historical, Ayesha (fictitious character : haggard), Women--africa--fiction, Reincarnation--fiction, Immortalism--fiction, Ayesha (fictitious character : haggard)--fiction, Pr4731 .s6 2006, 823/.8",1886,No page count available,"spa, hin, eng, ger",No rating,https://openlibrary.org/works/OL17453W,https://covers.openlibrary.org/b/id/295537-M.jpg
Le roman du masque de fer,Alexandre Dumas,"Ever since Aramis's bizarre transformation into the confessor of the order, Baisemeaux, the warden of the Bastille, had not been the same man.","History, Fiction, Accessible book, Protected DAISY, Classic Literature, OverDrive, Juvenile fiction, Prisoners, Brothers, Twins, Adventure stories, Fiction, general, Literature and fiction, historical fiction, Fiction, action & adventure, France, fiction, Three musketeers (fictitious characters), fiction, Continental european fiction (fictional works by one author), Literature and fiction, action and adventure, Fiction, historical, general, Fiction, romance, historical, general, Twins, fiction, Brothers, fiction, Fiction, men's adventure, Children's fiction, Romance literature",1600,No page count available,"chi, eng, fre, spa, ger",No rating,https://openlibrary.org/works/OL36371W,https://covers.openlibrary.org/b/id/2132494-M.jpg
Hatchet,Gary Paulsen,BRIAN ROBESON stared out the window of the small plane at the endless green northern wilderness below.,"Divorce, plane crash, survival, Canada, fiction, Divorce, fiction, Children's fiction, Newbery Honor, Juvenile fiction, Fiction, Hatchet, Gary Paulsen, 1988 Newbery Honor Book, Teens, Teenagers, Juvenile, YA, Young adult, Literature, Books, Stories, Chapter book, Faith, Cessna 406, Pilot, Heart attack, CPR, Airplane, Crash, Wilderness, Birds, Wildlife, Canadian Oil Fields, Choke cherries Gut cherries, Hazelnut Bushes, Secrets in divorces, Children of divorced parents, Ficción juvenil, Open Library Staff Picks, Reading Level-Grade 11, Reading Level-Grade 12, Divorcio, Supervivencia, Large type books, Adventure stories, Self-reliance, Wilderness areas, Wilderness survival, fiction, Survival, fiction, Fiction, general, Wilderness survival, Airplane crash survival, Accelerated Reader, 6.1., Accelerated Reader - 6.1., Survival (Title), Hunting stories, Deer, Eskimos, Hunting, Self-perception, Histoires de chasse, Cerfs, Romans, nouvelles, etc. pour la jeunesse, Inuits, Habiletés de survie, Boys, fiction, Shipwreck survival, Survival after airplane accidents, shipwrecks, JUVENILE FICTION / Action & Adventure / Survival Stories, JUVENILE FICTION / Action & Adventure / General, JUVENILE FICTION / Social Issues / Adolescence, Family, Washington (state), fiction",1986,No page count available,"spa, chi, eng, ger",No rating,https://openlibrary.org/works/OL8125760W,https://covers.openlibrary.org/b/id/11240448-M.jpg
