Title,Author,Description,Category,Published Date,Page Count,Language,Average Rating,Preview Link,Thumbnail
L'Île mystérieuse,Jules Verne,"""Are we rising again?""","Popular Print Disabled Books, French Adventure stories, French language materials, Translations from French, Open Library Staff Picks, Translations into English, Fiction, French Science fiction, Science fiction, Islands, Balloons, Shipwrecks, French fiction, Castaways, Survival, Adventure stories, Fiction, action & adventure, Fiction, suspense, Romance literature, Littérature française, Critique et intérprétation, Aventures, Romans, Roman français, Fiction, science fiction, general, Children's fiction, Adventure and adventurers, fiction, Fiction, fantasy, general, Castaways -- Fiction, Islands of the Pacific -- Fiction, Island life -- Fiction, Survival -- Fiction, FICTION -- Classics, Island life",1870,No page count available,"lit, guj, fre, por, und, dan, eng",No rating,https://openlibrary.org/works/OL1099915W,https://covers.openlibrary.org/b/id/1277096-M.jpg
The Constitution of the United States and related documents,United States,"SECTION 1. All legislative powers herein granted shall be vested in a Congress of the United States, which shall consist of a Senate and House of Representatives.","Constitutions, united states, Constitutions, United States, Constitution (United States), Constitutional law, Constitutional history, Textbooks, Politics and government, Popular works, Constitutional law, united states, United states, constitution, Constitutional conventions, Early works to 1800",1787,No page count available,"spa, eng, lao, cze, rus, fre, dut, kor, ara, hrv, pol, ger",No rating,https://openlibrary.org/works/OL69942W,https://covers.openlibrary.org/b/id/10375406-M.jpg
The Alhambra,Washington Irving,No description available,"Alhambra, Alhambra (Granada, España), Alhambra (Granada, Spain), Cuentos populares árabes, Fiction, Folklore, History, Inglés, Islamic Architecture, Juvenile literature, Legends, Libros de lectura, Nonfiction, Readers, Social life and customs, Tales, Spanish language materials, Travel, Manners and customs, Description and travel, Cuentos norteamericanos, Paleizen, Alhambra (gebouw), Legenden",1800,No page count available,"ara, eng, fre, spa, mul",No rating,https://openlibrary.org/works/OL63996W,https://covers.openlibrary.org/b/id/8237030-M.jpg
"Men are From Mars, Women are From Venus","John Gray, John Gray, John [Ph.D] Gray",Imagine that men are from Mars and women are from Venus.,"Communication, Interpersonal relations, Family & Relationships, Marriage, Nonfiction, Communication in marriage, Popular Works, Man-woman relationships, Interpersonal communication, Communication, sex differences, Sex differences (psychology), Ratgeber, Zweierbeziehung, Comunicación en el matrimonio, Relaciones humanas, Matrimonio, Rôle selon le sexe, Histoire, Différences entre sexes (psychologie), Relations hommes-femmes, Mariage, Communication dans le mariage, Relations humaines, Spanish language, Men, Psychology, Women, Communication In Marriage; Interpersonal Relations; Marriage, Psychology &amp; psychiatry, General",1992,No page count available,"ger, pol, spa, chi, tur, eng, kor, und, jpn",No rating,https://openlibrary.org/works/OL263458W,https://covers.openlibrary.org/b/id/10991-M.jpg
Zen and the Art of Motorcycle Maintenance,Robert M. Pirsig,"I can see by my watch, without taking my hand from the left grip of the cycle, that it is eight-thirty in the morning.","Pirsig, Robert M., Biography, Description and travel, Fathers and sons, Journeys, Maintenance and repair, Motorcycles, Nonfiction, Philosophy, Philosophy and civilization, Popular culture, Psychology, Self, Zen Buddhism and science, Conduct of life, Existentialism, Travel, Values, Social Values, Autobiography, 18.06 Anglo-American literature, Zen buddhism, Motorcycles, maintenance and repair, United states, description and travel, Christmas decorations, Handicraft, Open Library Staff Picks, Essentialism (Philosophy), Pirsig, Robert M, Pirsing, Robert M., General, Fathers and sons--united states, Ct275.p648 a3 1974, 917.3/04/920924 b",1974,No page count available,"fre, rus, spa, srp, dan, ger, eng",No rating,https://openlibrary.org/works/OL827357W,https://covers.openlibrary.org/b/id/10673266-M.jpg
The Lightning Thief,Rick Riordan,"Look, I didn't want to be a half-blood.","Fiction, Greek Mythology, Zeus (Greek deity), Juvenile fiction, Fathers and sons, Hades (Greek deity), Poseidon (Greek deity), Camps, Friendship, Fantasy fiction, Fantasy, Young Adult Fiction, New York Times bestseller, nyt:series_books=2007-07-21, Mythology, Greek, Juvenile fiction.., Identity (Philosophical concept), Identity, Adaptations, Greek Gods, Comic books, strips, Cartoons and comics, Children's fiction, Camps, fiction, Friendship, fiction, Fathers and sons, fiction, Gods, fiction, Large type books, mirror, pdf.yt, Graphic novels, Action & Adventure, Fantasy & Magic, Legends, Myths, Fables, Voyages and travels, Father-son relationship, Gods and goddesses, Literature and fiction, juvenile, Children's Books -- Literature -- Action & Adventure, Children's Books -- Literature -- Fairy Tales, Folk Tales & Myths -- Greek & Roman, Children's Books -- Literature -- Popular Culture, Children's Books -- Literature -- Science Fiction, Fantasy, Mystery & Horror -- Science Fiction, Fantasy, & Magic, Literature & Fiction -- World Literature -- Mythology, Child and youth fiction, Science fiction, fantasy, horror, New York Times reviewed, Mythologie grecque, Romans, nouvelles, etc. pour la jeunesse, Colonies de vacances, Amitié, Pères et fils, Dioses griegos, Spanish language materials, Amistad, Ficción juvenil, Padres e hijos, Campamentos, Mitología griega, Spanish language, Children's books, Libros ilustrados para niños, Dieux grecs, Novela juvenil, Materiales en espñaol, Quakers",2005,No page count available,"chi, dut, fre, ger, vie, spa, por, rum, eng",No rating,https://openlibrary.org/works/OL492658W,https://covers.openlibrary.org/b/id/7239831-M.jpg
Freakonomics,"Steven D. Levitt, Stephen J. Dubner, Andrea Montero Cusset",Anyone living in the United States in the early 1990s and paying even a whisper of attention to the nightly news or a daily paper could be forgiven for having been scared out of his skin.,"Economics, Economics -- Psychological aspects, Economics -- Sociological aspects, Finance, Nonfiction, Sociology, nyt:paperback_business_books=2012-02-25, New York Times bestseller, Popular Culture, business & economics, social science, economics theory, psychology, Socioeconomic Factors, data-mining, high-stakes tests, parenting, education, nominative determinism, collusion, Japan Sumo Association, real-estate agents, illegal drug trade, low earnings, crack cocaine, effect of legalized abortion on crime, incentives, cheating, teachers, sumo wrestlers, Sociological aspects, Economia (aspectos sociais), Business, Economia da informação, Psychological aspects of Economics, Économie politique, Aspect psychologique, Sociological aspects of Economics, Psychological aspects, Economia (aspectos psicológicos), Aspect sociologique, Aspectos sociales, Aspectos psicológicos, Economía, Reading Level-Grade 7, Reading Level-Grade 9, Reading Level-Grade 8, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Economics, psychological aspects, Economics, sociological aspects, Humor, Large type books, Economics--psychological aspects, Economics--sociological aspects, Hb74.p8 l479 2005, Hb74 .p8 l666f 2005, 330, Hb74.p8 l479 2006",2005,No page count available,"por, spa, eng",No rating,https://openlibrary.org/works/OL278022W,https://covers.openlibrary.org/b/id/11172914-M.jpg
Revolting rhymes,Roald Dahl,I guess you think you know this story.,"Fairy tales, Adaptations, Humorous poetry, Children's poetry, English, Narrative poetry, English poetry, Adaptation, Stories in rhyme, Contes, Ouvrages pour la jeunesse, Cuentos de hadas, Adaptaciones, Poesía narrativa, Poesía humorística, Poesía inglesa, Contes populars, Adaptacions lliures, Contes rimats, Children's poetry, Poetry, Translations into Welsh, Histoires rimées, Poésie enfantine anglaise, Fairy tales, adaptations, Child and youth poetry",1982,No page count available,"ita, fre, spa, wel, eng",No rating,https://openlibrary.org/works/OL45878W,https://covers.openlibrary.org/b/id/9176010-M.jpg
A short history of nearly everything,Bill Bryson,No description available,"Science, Popular works, Ciencia, Obras populares, Science, popular works, Obras de divulgacio n., Natuurwetenschappen, Sciences, Ouvrages de vulgarisation, Wetenschapsbeoefening, Origin, Life, Humor, Travel, Philosophy, Culture, Nonfiction, Open Library Staff Picks, Human beings, popular science, Long Now Manual for Civilization, Reading Level-Grade 11, Reading Level-Grade 12, 30.01 history of the exact sciences, Einführung, Naturwissenschaften, Wetenschapsfilosofie, Natuurlijke historie, Einfu hrung, Large type books, Allgemeinwissen, Cosmology, Geology. Earth sciences, Science--popular works, Q162 .b88 2003, Q162 b916s 2003, 500, Science - general & miscellaneous, History & philosophy of science, Civilization - history",2003,No page count available,"rus, por, eng, fre, spa, dut, ger, ita, srp",No rating,https://openlibrary.org/works/OL74128W,https://covers.openlibrary.org/b/id/12725620-M.jpg
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Il dottor P. era un eminente musicista, che per parecchi anni godette di notorietà come cantante e in seguito come insegnante di alla locale Scuola di Musica.","Neurology -, Anecdotes, Neurology, Nervous system, Mental Disorders, Psychology, pathological, Emoties, Neurologie, Cognitie, Synesthesie, Psychoanalysis, Pathological Psychology, Large type books, nyt:science=2015-10-11, New York Times bestseller, New York Times reviewed, Neurologische aspecten, Neurologische aandoeningen, Casussen, Neuropsychiatrie, Personnes atteintes de lésions cérébrales, Malades mentaux, Études de cas, Encéphalopathies, Manifestations neurologiques, Cas, Études de, Bizarrerie, Étude de cas, Fantasme, Maladie mentale, Mentally ill, Case studies, Mentally Ill Persons, Personnes vivant avec un trouble de santé mentale, Troubles psychotiques, Science, Neuropsychology, Humans, Popular Works",1980,No page count available,"chi, ger, eng, dut, spa, por, rus, ita, fre",No rating,https://openlibrary.org/works/OL1811898W,https://covers.openlibrary.org/b/id/6986188-M.jpg
Cosmos,Carl Sagan,"""The cosmos is all that is or ever was or ever will be.""","Ouvrages de vulgarisation, Astronomie, Astronomy, Popular works, History, Science, Cosmology, Planetary science, Astronomy, popular works, Kosmos, Kosmosforschung, Raumfahrt, Weltall, Kosmologie, Einführung, Tong su du wu, Yu zhou xue, Outer space",1980,No page count available,"tur, chi, fre, jpn, rus, por, spa, eng, ger, pol, kor",No rating,https://openlibrary.org/works/OL15829966W,https://covers.openlibrary.org/b/id/8283901-M.jpg
Sex and the City,Candace Bushnell,No description available,"Fiction, general, Social life and customs, Costumbres sexuales, Man-woman relationships, Relaciones hombre-mujer, Vida social y costumbres, Fiction, Dating (Social customs), Citas amorosas, Sex customs, Partnerwahl, Alleinstehende Frau, Manners and customs, Emotions in children, Parent and child, Neuroses, Primal therapy, New york (n.y.), social life and customs, New york (state), social life and customs, Popular culture, united states, Literature and fiction (general)",1996,No page count available,"tur, fre, rus, spa, ger, pol, eng",No rating,https://openlibrary.org/works/OL2663525W,https://covers.openlibrary.org/b/id/12726452-M.jpg
The Problem of Pain,"C.S. Lewis, James Simmons","Not many years ago when I was an atheist, if anyone had asked me, 'Why do you not believe in God?'","Pain, Religious aspects of Suffering, Christianity, Suffering, Nonfiction, Religious aspects of Pain, Religion & Spirituality, Providence and government of God, Good and evil, Morals, Medical Philosophy, Suffering, religious aspects, Pain, popular works, Christian life, Providence divine, Religious aspects",1940,No page count available,"kor, und, eng",No rating,https://openlibrary.org/works/OL71167W,https://covers.openlibrary.org/b/id/6554012-M.jpg
"The art of cookery, made plain and easy",Hannah Glasse,"I Believe I have attempted a branch of Cookery which nobody has yet thought worth their while to write upon: but as I have both seen, and found by experience, that the generality of Servants are greatly wanting in that point, I hterefore have taken upon me to instruct them in the best manner I am capable ; and, I dare say, that every Servant who can but read, will be capable of making a tolerable good Cook; and those who have the least notion of Cookery, cannot miss of being very good ones.","Cookery, Cookery, English, Early works to 1800, English Cookery, Medicine, Popular, Popular Medicine, Recipes, English Cooking, Cooking (Meat), Cooking, Formulas, recipes",1747,No page count available,eng,No rating,https://openlibrary.org/works/OL1646026W,https://covers.openlibrary.org/b/id/7916175-M.jpg
Danse Macabre,Stephen King,"FOR ME, the terror-the real terror, as opposed to whatever demons and boogeys which might have been living in my own mind-began on an afternoon in October of 1957.","The Fog, The Stand, Ghost Story, The House Next Door, The Shrinking Man, The Haunting of Hill House, Something Wicked This Way Comes, Strange Wine, Rosemary's Baby, The Body Snatchers, The Glass Teat, The Outer Limits, The Twilight Zone, Dark Shadows, Night Gallery, standards and practices, The Horror of Party Beach, The Rocky Horror Picture Show, I Married a Monster From Outer Space, The Stepford Wives, Women's liberation movement, The Amityville Horror, The China Syndrome, Tourist Trap, The Exorcist, The Thing From Another World, Lights Out, Suspense, Inner Sanctum, dowsing, Horror in mass media, History and criticism, Horror tales, Horror films, horror, non-fiction, horror fiction, archetypes, hubris, tarot, vampires, werewolves, Sputnik 1, Urban legends, Popular culture, Horreur dans les médias, Horror in literature, Littérature fantastique, Histoire et critique, Films d'horreur, Fiction, horror, Horror films, history and criticism, Horror plays, history and criticism, Horror tales, history and criticism, Groza, W mass mediach, Filmy grozy, Historia i krytyka, Literatura grozy, Horror tales--history and criticism, Horror films--history and criticism, P96.h65 k5 2010, 700/.4164",1980,No page count available,"ita, jpn, rus, und, ger, pol, eng",No rating,https://openlibrary.org/works/OL81605W,https://covers.openlibrary.org/b/id/8443662-M.jpg
High Fidelity,Nick Hornby,These were the ones that really hurt.,"Sound recordings, Man-woman relationships, Fiction, Man-woman relationships, fiction, England, fiction, Fiction, coming of age, Fiction, humorous, general, Young men, Popular music fans, Literature, English fiction, Relaciones hombre-mujer, Jóvenes (Varones), Ficción, Popular music, English literature, Fiction, humorous, Fiction, women, Men, Psychology, Social life and customs, Manners and customs, Alleinstehender",1995,No page count available,"dut, fre, ger, eng, spa, und",No rating,https://openlibrary.org/works/OL1916907W,https://covers.openlibrary.org/b/id/824359-M.jpg
The The Guernsey Literary and Potato Peel Pie Society,"Mary Ann Shaffer, Annie Barrows",No description available,"New York Times bestseller, nyt:trade_fiction_paperback=2010-07-11, Literature, Epistolary fiction, Fiction, Women authors, Book clubs (Discussion groups), History, London (england), fiction, Authors, fiction, Fiction, historical, Guernsey (channel islands), fiction, Large type books, Fiction, historical, general, Fiction, general, Europe, fiction, Book clubs (discussion groups), Clubs de lectura, Historia, Ficcion, Autoras, Friendship, Écrivaines, Romans, nouvelles, Clubs de lecture, Histoire, Historical - General, England, Fiction / Literary, Popular American Fiction, Literary, Fiction - General, Fictional Works, Schriftstellerin, Reise, Love-letters, Guerre mondiale, 1939-1945, Lettres d'amour, Roman américain",2008,No page count available,"spa, chi, pol, cat, fre, ger, eng, heb",No rating,https://openlibrary.org/works/OL9334371W,https://covers.openlibrary.org/b/id/5726491-M.jpg
Step on a Crack,"James Patterson, Michael Ledwidge, Michael Ledwidg",No description available,"Fiction, Police in fiction, Kidnapping in fiction, Police, Terrorists, Kidnapping, Terrorists in fiction, Suspense fiction, Accessible book, Protected DAISY, OverDrive, Suspense, Thriller, New york (n.y.), fiction, Terrorists, fiction, Bennett, michael (fictitious character), fiction, Fiction, thrillers, general, Fiction, mystery & detective, police procedural, American fiction, Fiction, thrillers, Hostage negotiations, Thrillers, Fiction / General, General, Computers - Languages / Programming, Popular American Fiction, Fiction - Espionage / Thriller, Adventure / thriller, collectionid:jpmb",1658,No page count available,"rus, eng",No rating,https://openlibrary.org/works/OL167155W,https://covers.openlibrary.org/b/id/187654-M.jpg
The Pathfinder,James Fenimore Cooper,THE sublimity connected with vastness is familiar to every eye.,"Classic Literature, Fiction, Frontier and pioneer life, Historical fiction, History, Indians of North America, Natty Bumppo (Fictitious character), Readers, Thriller, United States French and Indian War, 1755-1763, Pioneers, French and Indian War (United States : 1754-1763) fast (OCoLC)fst01800886, Police, General, American fiction (fictional works by one author), Fiction, historical, Bumppo, natty (fictitious character), fiction, United states, history, french and indian war, 1755-1763, fiction, Fiction, historical, general, 1880, Project Gutenberg, Popular Print Disabled Books, Fiction, romance, historical, Fiction, war & military, Frontier and pioneer life, fiction, Indians of north america, fiction, Fiction, romance, historical, general, Library, Personal copy, Fiction, general, Children, Conduct of life, Hunting stories, Romanticism",1800,No page count available,"rus, eng",No rating,https://openlibrary.org/works/OL78009W,https://covers.openlibrary.org/b/id/8980913-M.jpg
Domestic medicine,"William Buchan, Nisbet, William",No description available,"Children, Dispensatories, Early works to 1800, Formulae, receipts, prescriptions, Handbooks and manuals, Health and hygiene, Herbs, Medicine, Pediatrics, Popular Medicine, Popular works, Preventive Medicine, Women, Pharmacopoeias, Traditional Medicine, Disease, Diseases, Medicine - popular works, Consumer Health Information, Mineral Waters, Balneology, Health, Public Health, Diet, Therapeutics, Physiological Therapeutics, Herbal Medicine, Dispensatories as Topic, Domestic medicine, Hygiene, Veterinary medicine, Buchan, William, 1729-1805",1769,No page count available,"und, fre, eng",No rating,https://openlibrary.org/works/OL3715685W,https://covers.openlibrary.org/b/id/6129497-M.jpg
